Census,MGGG
P0020001,TOTPOP20
P0020005,WPOP20
P0020006,BPOP20
P0020007,AMINPOP20
P0020008,ASIANPOP20
P0020009,NHPIPOP20
P0020010,OTHERPOP20
P0020011,2MOREPOP20
P0020002,HISP20
P0040001,VAP20
P0040005,WVAP20
P0040006,BVAP20
P0040007,AMINVAP20
P0040008,ASIANVAP20
P0040009,NHPIVAP20
P0040010,OTHERVAP20
P0040011,2MOREVAP20
P0040002,HVAP20
